gta06_hhld,income,total,Mode
5016,4,79,Auto driver
5016,6,345,Auto driver
5018,6,267,Auto driver
5018,7,338,Auto driver
5020,2,63,Auto driver
5020,4,300,Auto driver
5020,5,685,Auto driver
5020,6,735,Auto driver
5020,7,743,Auto driver
5026,4,43,Auto driver
5028,3,250,Auto driver
5030,1,49,Auto driver
5030,2,55,Auto driver
5030,4,306,Auto driver
5030,5,559,Auto driver
5030,6,186,Auto driver
5030,7,136,Auto driver
5032,1,373,Auto driver
5032,2,530,Auto driver
5032,3,530,Auto driver
5032,4,968,Auto driver
5032,5,908,Auto driver
5032,6,3159,Auto driver
5032,7,4014,Auto driver
5033,2,78,Auto driver
5033,5,417,Auto driver
5033,6,653,Auto driver
5033,7,451,Auto driver
5035,2,480,Auto driver
5036,3,251,Auto driver
5036,4,24,Auto driver
5036,5,620,Auto driver
5036,6,1857,Auto driver
5036,7,550,Auto driver
5037,3,21,Auto driver
5037,6,251,Auto driver
5037,7,278,Auto driver
5038,4,85,Auto driver
5038,7,85,Auto driver
5039,4,29,Auto driver
5040,2,67,Auto driver
5040,3,52,Auto driver
5040,6,87,Auto driver
5040,7,28,Auto driver
5041,2,859,Auto driver
5041,3,1430,Auto driver
5041,4,1827,Auto driver
5041,5,1332,Auto driver
5041,6,1698,Auto driver
5041,7,1895,Auto driver
5044,2,130,Auto driver
5044,4,1244,Auto driver
5044,5,560,Auto driver
5044,6,1037,Auto driver
5044,7,286,Auto driver
5045,1,48,Auto driver
5045,2,339,Auto driver
5045,3,251,Auto driver
5045,4,1160,Auto driver
5045,5,966,Auto driver
5045,6,1095,Auto driver
5045,7,540,Auto driver
5046,2,685,Auto driver
5046,3,942,Auto driver
5046,4,2207,Auto driver
5046,5,2242,Auto driver
5046,6,1961,Auto driver
5046,7,1184,Auto driver
5047,1,26,Auto driver
5047,2,556,Auto driver
5047,3,1505,Auto driver
5047,4,568,Auto driver
5047,5,1047,Auto driver
5047,6,1286,Auto driver
5047,7,2251,Auto driver
5048,2,14,Auto driver
5048,3,62,Auto driver
5049,3,82,Auto driver
5049,4,261,Auto driver
5049,6,73,Auto driver
5049,7,32,Auto driver
5050,1,281,Auto driver
5050,2,498,Auto driver
5050,3,251,Auto driver
5050,4,1768,Auto driver
5050,5,945,Auto driver
5050,6,573,Auto driver
5050,7,1467,Auto driver
5051,1,434,Auto driver
5051,2,98,Auto driver
5051,3,23,Auto driver
5051,4,1122,Auto driver
5051,5,807,Auto driver
5051,6,5356,Auto driver
5051,7,1286,Auto driver
5052,2,181,Auto driver
5052,3,26,Auto driver
5052,4,395,Auto driver
5052,5,274,Auto driver
5052,6,447,Auto driver
5052,7,549,Auto driver
5053,2,55,Auto driver
5053,3,659,Auto driver
5053,4,1102,Auto driver
5053,5,1260,Auto driver
5053,6,2656,Auto driver
5053,7,1992,Auto driver
5054,1,282,Auto driver
5054,5,502,Auto driver
5054,6,638,Auto driver
5054,7,61,Auto driver
5055,2,115,Auto driver
5055,4,214,Auto driver
5056,2,236,Auto driver
5056,3,623,Auto driver
5056,4,397,Auto driver
5056,5,705,Auto driver
5056,6,1108,Auto driver
5056,7,771,Auto driver
5057,2,1096,Auto driver
5057,3,928,Auto driver
5057,4,1373,Auto driver
5057,5,558,Auto driver
5057,7,1429,Auto driver
5058,2,884,Auto driver
5058,3,264,Auto driver
5058,4,575,Auto driver
5058,5,927,Auto driver
5058,6,131,Auto driver
5058,7,571,Auto driver
5059,2,227,Auto driver
5059,3,1181,Auto driver
5059,4,3665,Auto driver
5059,5,920,Auto driver
5059,6,1350,Auto driver
5059,7,3955,Auto driver
5060,2,343,Auto driver
5060,3,246,Auto driver
5060,4,530,Auto driver
5060,6,1215,Auto driver
5060,7,964,Auto driver
5061,2,422,Auto driver
5061,3,1029,Auto driver
5061,4,1409,Auto driver
5061,5,362,Auto driver
5061,6,916,Auto driver
5061,7,1186,Auto driver
5063,1,186,Auto driver
5063,3,845,Auto driver
5063,4,1296,Auto driver
5063,5,623,Auto driver
5063,6,441,Auto driver
5063,7,1307,Auto driver
5065,3,933,Auto driver
5065,4,158,Auto driver
5065,5,617,Auto driver
5065,6,3729,Auto driver
5065,7,1015,Auto driver
5066,1,147,Auto driver
5066,2,356,Auto driver
5066,3,1255,Auto driver
5066,4,1575,Auto driver
5066,5,2944,Auto driver
5066,6,1354,Auto driver
5066,7,1683,Auto driver
5067,2,50,Auto driver
5067,4,1519,Auto driver
5067,5,613,Auto driver
5067,6,1612,Auto driver
5067,7,431,Auto driver
5068,1,54,Auto driver
5068,2,748,Auto driver
5068,3,858,Auto driver
5068,4,1909,Auto driver
5068,5,1531,Auto driver
5068,6,2210,Auto driver
5068,7,447,Auto driver
5069,2,1315,Auto driver
5069,3,1353,Auto driver
5069,4,845,Auto driver
5069,5,266,Auto driver
5069,6,93,Auto driver
5069,7,1656,Auto driver
5071,2,24,Auto driver
5071,3,1232,Auto driver
5071,4,480,Auto driver
5071,5,643,Auto driver
5071,6,468,Auto driver
5071,7,1495,Auto driver
5072,3,23,Auto driver
5072,4,236,Auto driver
5072,5,42,Auto driver
5072,6,364,Auto driver
5072,7,324,Auto driver
5073,2,438,Auto driver
5073,3,361,Auto driver
5073,4,3959,Auto driver
5073,5,1251,Auto driver
5073,6,1716,Auto driver
5073,7,3140,Auto driver
5074,1,196,Auto driver
5074,2,661,Auto driver
5074,3,868,Auto driver
5074,4,1437,Auto driver
5074,5,2355,Auto driver
5074,7,583,Auto driver
5075,2,571,Auto driver
5075,3,1475,Auto driver
5075,4,1161,Auto driver
5075,5,298,Auto driver
5075,6,673,Auto driver
5075,7,813,Auto driver
5076,2,33,Auto driver
5076,3,220,Auto driver
5076,4,1455,Auto driver
5076,5,389,Auto driver
5076,6,637,Auto driver
5076,7,925,Auto driver
5077,2,28,Auto driver
5077,4,74,Auto driver
5077,5,57,Auto driver
5077,6,215,Auto driver
5077,7,311,Auto driver
5078,3,71,Auto driver
5078,4,144,Auto driver
5078,5,277,Auto driver
5078,6,653,Auto driver
5078,7,750,Auto driver
5079,2,199,Auto driver
5079,4,131,Auto driver
5079,5,1168,Auto driver
5079,7,223,Auto driver
5080,3,400,Auto driver
5080,4,475,Auto driver
5080,6,69,Auto driver
5080,7,75,Auto driver
5081,2,67,Auto driver
5081,3,335,Auto driver
5081,4,297,Auto driver
5081,5,189,Auto driver
5081,6,416,Auto driver
5081,7,841,Auto driver
5082,2,284,Auto driver
5082,3,775,Auto driver
5082,4,1865,Auto driver
5082,5,544,Auto driver
5082,6,1024,Auto driver
5082,7,1120,Auto driver
5084,2,119,Auto driver
5084,3,1230,Auto driver
5084,4,1348,Auto driver
5084,5,1759,Auto driver
5084,6,3144,Auto driver
5084,7,752,Auto driver
5086,1,81,Auto driver
5086,2,841,Auto driver
5086,3,502,Auto driver
5086,4,1694,Auto driver
5086,5,122,Auto driver
5086,6,748,Auto driver
5086,7,471,Auto driver
5087,2,57,Auto driver
5087,3,69,Auto driver
5087,5,224,Auto driver
5088,2,97,Auto driver
5088,4,47,Auto driver
5088,6,474,Auto driver
5089,2,405,Auto driver
5089,3,1319,Auto driver
5089,4,1112,Auto driver
5089,5,1589,Auto driver
5089,6,453,Auto driver
5089,7,316,Auto driver
5090,2,224,Auto driver
5090,3,217,Auto driver
5090,4,1010,Auto driver
5090,5,632,Auto driver
5090,6,1344,Auto driver
5090,7,919,Auto driver
5091,2,684,Auto driver
5091,3,291,Auto driver
5091,4,693,Auto driver
5091,6,813,Auto driver
5091,7,764,Auto driver
5092,1,356,Auto driver
5092,2,770,Auto driver
5092,3,844,Auto driver
5092,4,581,Auto driver
5092,5,309,Auto driver
5092,6,645,Auto driver
5092,7,643,Auto driver
5093,1,25,Auto driver
5093,2,458,Auto driver
5093,3,439,Auto driver
5093,4,579,Auto driver
5093,5,202,Auto driver
5093,6,391,Auto driver
5093,7,478,Auto driver
5094,2,409,Auto driver
5094,3,917,Auto driver
5094,4,2460,Auto driver
5094,5,391,Auto driver
5094,6,4148,Auto driver
5094,7,2268,Auto driver
5095,2,1182,Auto driver
5095,3,917,Auto driver
5095,4,1640,Auto driver
5095,5,232,Auto driver
5095,6,340,Auto driver
5095,7,855,Auto driver
5096,2,307,Auto driver
5096,3,377,Auto driver
5096,4,1730,Auto driver
5096,5,1592,Auto driver
5096,6,602,Auto driver
5096,7,811,Auto driver
5097,1,54,Auto driver
5097,2,133,Auto driver
5097,3,448,Auto driver
5097,4,696,Auto driver
5097,7,191,Auto driver
5098,2,431,Auto driver
5098,3,258,Auto driver
5098,4,1855,Auto driver
5098,5,1885,Auto driver
5098,6,1139,Auto driver
5098,7,2038,Auto driver
5099,2,892,Auto driver
5099,3,325,Auto driver
5099,4,499,Auto driver
5099,5,399,Auto driver
5099,6,389,Auto driver
5099,7,530,Auto driver
5100,1,118,Auto driver
5100,2,69,Auto driver
5100,3,165,Auto driver
5100,4,1673,Auto driver
5100,5,1312,Auto driver
5100,6,2301,Auto driver
5100,7,1368,Auto driver
5101,2,143,Auto driver
5101,3,921,Auto driver
5101,4,1321,Auto driver
5101,5,249,Auto driver
5101,6,34,Auto driver
5101,7,195,Auto driver
5102,2,589,Auto driver
5102,3,505,Auto driver
5102,4,579,Auto driver
5102,7,482,Auto driver
5103,3,35,Auto driver
5103,5,510,Auto driver
5103,6,867,Auto driver
5103,7,112,Auto driver
5104,1,125,Auto driver
5104,2,1314,Auto driver
5104,3,687,Auto driver
5104,4,1591,Auto driver
5104,5,501,Auto driver
5104,6,872,Auto driver
5104,7,1266,Auto driver
5105,2,240,Auto driver
5105,3,183,Auto driver
5105,4,1422,Auto driver
5105,5,215,Auto driver
5105,6,1450,Auto driver
5105,7,1122,Auto driver
5106,2,297,Auto driver
5106,3,969,Auto driver
5106,4,865,Auto driver
5106,5,38,Auto driver
5106,6,361,Auto driver
5106,7,285,Auto driver
5107,2,61,Auto driver
5107,3,151,Auto driver
5107,4,516,Auto driver
5107,5,74,Auto driver
5107,6,207,Auto driver
5107,7,141,Auto driver
5109,2,167,Auto driver
5109,3,133,Auto driver
5109,4,363,Auto driver
5109,5,781,Auto driver
5109,6,2571,Auto driver
5109,7,1015,Auto driver
5110,1,103,Auto driver
5110,2,523,Auto driver
5110,3,243,Auto driver
5110,4,453,Auto driver
5110,5,801,Auto driver
5110,6,599,Auto driver
5110,7,1780,Auto driver
5111,1,135,Auto driver
5111,2,605,Auto driver
5111,3,718,Auto driver
5111,4,1476,Auto driver
5111,5,287,Auto driver
5111,6,712,Auto driver
5111,7,1006,Auto driver
5113,2,238,Auto driver
5113,3,356,Auto driver
5113,4,1482,Auto driver
5113,5,983,Auto driver
5113,6,43,Auto driver
5113,7,326,Auto driver
5114,2,219,Auto driver
5114,3,350,Auto driver
5114,4,879,Auto driver
5114,6,986,Auto driver
5114,7,229,Auto driver
5115,2,86,Auto driver
5115,3,1186,Auto driver
5115,4,1857,Auto driver
5115,5,1095,Auto driver
5115,6,1124,Auto driver
5115,7,479,Auto driver
5116,2,108,Auto driver
5116,3,456,Auto driver
5116,4,2523,Auto driver
5116,7,964,Auto driver
5117,2,43,Auto driver
5117,3,378,Auto driver
5117,4,607,Auto driver
5117,5,42,Auto driver
5117,6,161,Auto driver
5117,7,164,Auto driver
5118,1,83,Auto driver
5118,2,803,Auto driver
5118,3,2034,Auto driver
5118,4,1342,Auto driver
5118,5,372,Auto driver
5118,7,1210,Auto driver
5119,2,132,Auto driver
5120,1,291,Auto driver
5120,2,251,Auto driver
5120,3,249,Auto driver
5120,4,837,Auto driver
5120,5,588,Auto driver
5120,6,208,Auto driver
5120,7,606,Auto driver
5121,2,1092,Auto driver
5121,3,129,Auto driver
5121,4,810,Auto driver
5121,6,159,Auto driver
5121,7,2244,Auto driver
5122,1,106,Auto driver
5122,2,735,Auto driver
5122,3,561,Auto driver
5122,4,670,Auto driver
5122,5,832,Auto driver
5122,6,868,Auto driver
5122,7,1121,Auto driver
5123,1,242,Auto driver
5123,2,1411,Auto driver
5123,3,1815,Auto driver
5123,4,2295,Auto driver
5123,6,623,Auto driver
5123,7,1477,Auto driver
5125,2,671,Auto driver
5125,3,61,Auto driver
5125,4,155,Auto driver
5126,3,144,Auto driver
5126,4,871,Auto driver
5126,5,116,Auto driver
5126,7,69,Auto driver
5127,2,558,Auto driver
5127,3,641,Auto driver
5127,4,3538,Auto driver
5127,5,1043,Auto driver
5127,6,76,Auto driver
5127,7,846,Auto driver
5129,1,221,Auto driver
5129,2,157,Auto driver
5129,4,833,Auto driver
5129,5,309,Auto driver
5129,6,1801,Auto driver
5129,7,54,Auto driver
5130,2,1680,Auto driver
5130,3,1663,Auto driver
5130,4,1410,Auto driver
5130,5,1289,Auto driver
5130,6,665,Auto driver
5130,7,372,Auto driver
5131,2,239,Auto driver
5131,3,466,Auto driver
5131,4,887,Auto driver
5131,5,123,Auto driver
5131,6,46,Auto driver
5131,7,729,Auto driver
5132,1,32,Auto driver
5132,2,255,Auto driver
5132,3,52,Auto driver
5132,4,703,Auto driver
5132,5,1650,Auto driver
5132,6,747,Auto driver
5132,7,1793,Auto driver
5133,2,753,Auto driver
5133,3,457,Auto driver
5133,4,764,Auto driver
5133,5,601,Auto driver
5133,6,1459,Auto driver
5133,7,871,Auto driver
5135,2,410,Auto driver
5135,3,1385,Auto driver
5135,4,3343,Auto driver
5135,5,428,Auto driver
5135,6,230,Auto driver
5135,7,1388,Auto driver
5137,2,27,Auto driver
5137,3,147,Auto driver
5137,4,41,Auto driver
5137,5,1168,Auto driver
5137,6,1263,Auto driver
5137,7,594,Auto driver
5138,3,104,Auto driver
5138,6,515,Auto driver
5138,7,67,Auto driver
5139,1,62,Auto driver
5139,2,1905,Auto driver
5139,3,814,Auto driver
5139,4,1800,Auto driver
5139,5,3188,Auto driver
5139,6,1540,Auto driver
5139,7,1251,Auto driver
5140,2,411,Auto driver
5140,3,985,Auto driver
5140,4,887,Auto driver
5140,5,804,Auto driver
5140,6,1416,Auto driver
5140,7,698,Auto driver
5141,4,449,Auto driver
5141,5,1039,Auto driver
5141,6,422,Auto driver
5141,7,1014,Auto driver
5142,7,206,Auto driver
5143,1,181,Auto driver
5143,2,482,Auto driver
5143,3,388,Auto driver
5143,4,2403,Auto driver
5143,5,308,Auto driver
5143,6,664,Auto driver
5143,7,1121,Auto driver
5144,2,417,Auto driver
5144,3,1582,Auto driver
5144,4,768,Auto driver
5144,5,341,Auto driver
5144,6,1860,Auto driver
5144,7,1365,Auto driver
5147,4,177,Auto driver
5147,6,24,Auto driver
5148,1,356,Auto driver
5148,2,789,Auto driver
5148,3,1597,Auto driver
5148,4,989,Auto driver
5148,5,600,Auto driver
5148,6,343,Auto driver
5148,7,923,Auto driver
5149,1,67,Auto driver
5149,2,504,Auto driver
5149,3,1728,Auto driver
5149,4,931,Auto driver
5149,5,172,Auto driver
5149,6,334,Auto driver
5150,2,1706,Auto driver
5150,3,343,Auto driver
5150,4,2038,Auto driver
5150,6,229,Auto driver
5150,7,191,Auto driver
5151,2,549,Auto driver
5151,3,2142,Auto driver
5151,4,1643,Auto driver
5151,5,472,Auto driver
5151,6,399,Auto driver
5151,7,655,Auto driver
5154,2,508,Auto driver
5154,3,88,Auto driver
5154,4,1481,Auto driver
5154,5,409,Auto driver
5154,6,140,Auto driver
5154,7,104,Auto driver
5155,1,158,Auto driver
5155,2,598,Auto driver
5155,3,598,Auto driver
5155,4,285,Auto driver
5155,5,685,Auto driver
5155,6,150,Auto driver
5155,7,682,Auto driver
5156,2,34,Auto driver
5157,2,476,Auto driver
5157,3,409,Auto driver
5157,4,1019,Auto driver
5157,5,721,Auto driver
5157,6,37,Auto driver
5157,7,163,Auto driver
5158,1,34,Auto driver
5158,2,425,Auto driver
5158,3,352,Auto driver
5158,4,1388,Auto driver
5158,5,503,Auto driver
5158,6,4877,Auto driver
5158,7,1110,Auto driver
5159,1,205,Auto driver
5159,2,990,Auto driver
5159,3,440,Auto driver
5159,4,696,Auto driver
5159,5,278,Auto driver
5159,6,231,Auto driver
5159,7,264,Auto driver
5160,3,493,Auto driver
5160,6,650,Auto driver
5161,1,59,Auto driver
5161,2,437,Auto driver
5161,3,2009,Auto driver
5161,4,861,Auto driver
5161,5,388,Auto driver
5161,7,553,Auto driver
5162,2,337,Auto driver
5162,3,234,Auto driver
5162,4,387,Auto driver
5162,5,276,Auto driver
5162,6,535,Auto driver
5162,7,229,Auto driver
5163,2,149,Auto driver
5163,3,780,Auto driver
5163,4,304,Auto driver
5163,5,114,Auto driver
5163,6,240,Auto driver
5163,7,312,Auto driver
5164,1,247,Auto driver
5164,2,558,Auto driver
5164,3,1828,Auto driver
5164,4,2904,Auto driver
5164,5,432,Auto driver
5164,6,1127,Auto driver
5164,7,339,Auto driver
5165,2,770,Auto driver
5165,3,957,Auto driver
5165,4,1708,Auto driver
5165,5,160,Auto driver
5165,6,292,Auto driver
5165,7,1377,Auto driver
5166,1,198,Auto driver
5166,2,843,Auto driver
5166,3,868,Auto driver
5166,4,1538,Auto driver
5166,5,1232,Auto driver
5166,6,494,Auto driver
5166,7,1212,Auto driver
5167,1,308,Auto driver
5167,2,242,Auto driver
5167,3,221,Auto driver
5167,4,145,Auto driver
5167,5,892,Auto driver
5167,6,168,Auto driver
5168,2,246,Auto driver
5168,3,82,Auto driver
5168,4,127,Auto driver
5168,5,165,Auto driver
5168,6,95,Auto driver
5170,1,391,Auto driver
5170,2,833,Auto driver
5170,3,325,Auto driver
5170,4,547,Auto driver
5170,5,715,Auto driver
5170,7,479,Auto driver
5171,2,767,Auto driver
5171,3,587,Auto driver
5171,4,652,Auto driver
5171,5,347,Auto driver
5171,7,316,Auto driver
5172,1,97,Auto driver
5172,3,262,Auto driver
5172,4,325,Auto driver
5172,5,438,Auto driver
5172,6,194,Auto driver
5172,7,223,Auto driver
5173,3,326,Auto driver
5173,4,68,Auto driver
5174,2,727,Auto driver
5174,4,499,Auto driver
5174,5,898,Auto driver
5174,6,302,Auto driver
5174,7,67,Auto driver
5175,1,131,Auto driver
5175,2,90,Auto driver
5175,3,415,Auto driver
5175,4,847,Auto driver
5175,5,325,Auto driver
5175,6,225,Auto driver
5175,7,559,Auto driver
5176,2,381,Auto driver
5176,3,3161,Auto driver
5176,4,195,Auto driver
5176,5,193,Auto driver
5176,7,335,Auto driver
5177,2,384,Auto driver
5177,3,375,Auto driver
5177,4,1194,Auto driver
5177,5,551,Auto driver
5177,6,375,Auto driver
5177,7,329,Auto driver
5178,2,249,Auto driver
5178,3,302,Auto driver
5178,4,547,Auto driver
5178,5,879,Auto driver
5178,6,933,Auto driver
5178,7,758,Auto driver
5179,1,189,Auto driver
5179,2,576,Auto driver
5179,3,1420,Auto driver
5179,4,383,Auto driver
5179,5,414,Auto driver
5179,6,144,Auto driver
5179,7,610,Auto driver
5180,2,375,Auto driver
5180,3,841,Auto driver
5180,4,1241,Auto driver
5180,5,1701,Auto driver
5180,6,731,Auto driver
5180,7,188,Auto driver
5181,1,71,Auto driver
5181,2,1052,Auto driver
5181,3,1503,Auto driver
5181,4,132,Auto driver
5181,5,114,Auto driver
5181,7,451,Auto driver
5182,1,113,Auto driver
5182,3,849,Auto driver
5182,4,1142,Auto driver
5182,6,206,Auto driver
5182,7,188,Auto driver
5183,2,265,Auto driver
5183,3,224,Auto driver
5183,4,1235,Auto driver
5183,7,217,Auto driver
5184,3,172,Auto driver
5184,6,246,Auto driver
5186,2,540,Auto driver
5186,3,17,Auto driver
5186,4,266,Auto driver
5186,5,529,Auto driver
5186,7,54,Auto driver
5187,1,816,Auto driver
5187,2,164,Auto driver
5187,3,264,Auto driver
5187,4,789,Auto driver
5187,5,313,Auto driver
5187,6,1698,Auto driver
5187,7,154,Auto driver
5188,2,195,Auto driver
5188,3,348,Auto driver
5188,4,166,Auto driver
5188,7,529,Auto driver
5190,4,134,Auto driver
5191,2,351,Auto driver
5191,3,508,Auto driver
5191,4,514,Auto driver
5191,5,702,Auto driver
5191,6,1735,Auto driver
5191,7,1281,Auto driver
5192,1,29,Auto driver
5192,2,180,Auto driver
5192,3,366,Auto driver
5192,4,173,Auto driver
5192,5,282,Auto driver
5192,6,615,Auto driver
5192,7,122,Auto driver
5193,7,163,Auto driver
5194,2,162,Auto driver
5194,3,301,Auto driver
5194,4,2273,Auto driver
5194,5,386,Auto driver
5194,7,47,Auto driver
5195,1,43,Auto driver
5195,2,101,Auto driver
5195,3,346,Auto driver
5195,4,73,Auto driver
5195,5,361,Auto driver
5196,1,90,Auto driver
5196,3,471,Auto driver
5196,4,44,Auto driver
5196,5,428,Auto driver
5196,6,1144,Auto driver
5196,7,194,Auto driver
5197,2,30,Auto driver
5197,3,128,Auto driver
5197,4,42,Auto driver
5198,2,74,Auto driver
5198,3,172,Auto driver
5198,6,602,Auto driver
5198,7,49,Auto driver
5199,2,282,Auto driver
5199,3,380,Auto driver
5199,4,214,Auto driver
5199,6,347,Auto driver
5199,7,208,Auto driver
5200,1,632,Auto driver
5200,2,1026,Auto driver
5200,3,912,Auto driver
5200,4,1408,Auto driver
5200,5,478,Auto driver
5200,6,289,Auto driver
5200,7,365,Auto driver
5201,2,29,Auto driver
5201,4,297,Auto driver
5201,5,108,Auto driver
5201,6,265,Auto driver
5201,7,74,Auto driver
5202,1,67,Auto driver
5202,2,187,Auto driver
5202,3,412,Auto driver
5202,4,1611,Auto driver
5202,5,365,Auto driver
5202,6,546,Auto driver
5202,7,1315,Auto driver
5203,2,145,Auto driver
5203,3,724,Auto driver
5203,4,1165,Auto driver
5203,5,522,Auto driver
5203,6,1059,Auto driver
5203,7,138,Auto driver
5204,2,1120,Auto driver
5204,3,162,Auto driver
5204,4,299,Auto driver
5204,5,99,Auto driver
5204,7,16,Auto driver
5205,2,456,Auto driver
5205,3,1309,Auto driver
5205,4,1451,Auto driver
5205,5,396,Auto driver
5205,6,1536,Auto driver
5205,7,1090,Auto driver
5206,1,1171,Auto driver
5206,2,516,Auto driver
5206,3,306,Auto driver
5206,4,232,Auto driver
5206,5,73,Auto driver
5206,6,190,Auto driver
5207,1,134,Auto driver
5207,2,1080,Auto driver
5207,3,658,Auto driver
5207,4,950,Auto driver
5207,5,1500,Auto driver
5207,6,3007,Auto driver
5207,7,745,Auto driver
5208,1,24,Auto driver
5208,2,344,Auto driver
5208,3,1653,Auto driver
5208,4,2126,Auto driver
5208,5,452,Auto driver
5208,6,1532,Auto driver
5208,7,651,Auto driver
5210,1,64,Auto driver
5210,2,220,Auto driver
5210,7,99,Auto driver
5212,1,91,Auto driver
5212,2,192,Auto driver
5212,3,427,Auto driver
5212,4,1320,Auto driver
5212,5,459,Auto driver
5212,6,544,Auto driver
5212,7,175,Auto driver
5213,4,183,Auto driver
5214,4,228,Auto driver
5214,5,74,Auto driver
5214,6,148,Auto driver
5214,7,94,Auto driver
5215,2,80,Auto driver
5215,4,159,Auto driver
5215,6,592,Auto driver
